day,# job, # job B, # job P, last arrival B [H], last arrival P [H], area B, area P, revenue B, revenue P, revenue, costs
322,334,294,40,20.98,21.06,153226.09,94736.29,1176.00,280.00,1456.00,1294.99
323,204,192,12,20.19,20.20,153598.36,94774.95,768.00,84.00,852.00,860.11
324,206,184,22,20.34,20.52,154007.14,94828.29,736.00,154.00,890.00,887.47
325,210,184,26,21.12,20.96,154373.82,94901.51,736.00,182.00,918.00,907.63
326,217,193,24,20.95,20.88,154731.36,94985.14,772.00,168.00,940.00,923.47
327,375,290,85,21.76,21.91,155411.82,95850.79,1160.00,595.00,1755.00,1510.27
328,374,304,70,21.44,21.44,156080.67,96262.04,1216.00,490.00,1706.00,1474.99
329,293,256,37,20.97,20.96,156608.44,96433.86,1024.00,259.00,1283.00,1170.43
330,198,183,15,20.49,20.21,156951.85,96490.77,732.00,105.00,837.00,849.31
331,173,157,16,20.44,20.06,157238.84,96546.57,628.00,112.00,740.00,779.47
332,191,162,29,21.09,21.03,157564.12,96611.87,648.00,203.00,851.00,859.39
333,191,172,19,20.95,20.92,157921.41,96671.50,688.00,133.00,821.00,837.79
334,307,263,44,20.91,20.91,158433.85,97200.26,1052.00,308.00,1360.00,1225.87
335,423,336,87,21.06,21.07,159073.97,98375.70,1344.00,609.00,1953.00,1652.83
336,324,271,53,21.28,20.80,159694.69,98697.09,1084.00,371.00,1455.00,1294.27
337,212,187,25,21.65,21.36,160044.91,98795.33,748.00,175.00,923.00,911.23
338,195,180,15,21.76,21.50,160384.66,98840.55,720.00,105.00,825.00,840.67
339,162,160,2,20.46,20.47,160701.44,98848.94,640.00,14.00,654.00,717.55
340,220,181,39,21.45,21.42,161100.53,99013.49,724.00,273.00,997.00,964.51
341,284,223,61,21.76,21.76,161488.26,99809.21,892.00,427.00,1319.00,1196.35
342,332,298,34,20.30,20.35,162256.72,100322.23,1192.00,238.00,1430.00,1276.27
343,315,244,71,20.97,21.27,162761.56,101432.89,976.00,497.00,1473.00,1307.23
344,206,182,24,21.79,21.72,163129.04,101500.20,728.00,168.00,896.00,891.79
345,171,161,10,20.79,20.81,163498.55,101538.27,644.00,70.00,714.00,760.75
346,187,169,18,20.95,20.96,163824.26,101581.64,676.00,126.00,802.00,824.11
347,231,204,27,21.63,21.49,164231.79,101664.92,816.00,189.00,1005.00,970.27
348,231,225,6,20.19,20.21,164690.96,101684.51,900.00,42.00,942.00,924.91
349,476,332,144,21.98,21.99,165451.84,103116.93,1328.00,1008.00,2336.00,1928.59
350,244,226,18,20.17,20.25,165947.22,103451.29,904.00,126.00,1030.00,988.27
351,209,179,30,21.08,20.99,166287.43,103543.03,716.00,210.00,926.00,913.39
352,205,181,24,21.43,21.21,166696.32,103641.08,724.00,168.00,892.00,888.91
353,206,189,17,20.61,20.47,167104.24,103671.76,756.00,119.00,875.00,876.67
354,160,146,14,20.05,20.14,167393.17,103685.05,584.00,98.00,682.00,737.71
355,321,245,76,21.67,21.74,167885.08,103983.83,980.00,532.00,1512.00,1335.31
356,298,289,9,20.07,20.08,168505.32,104008.17,1156.00,63.00,1219.00,1124.35
357,361,275,86,20.12,20.07,169165.93,104796.25,1100.00,602.00,1702.00,1472.11
358,234,204,30,21.32,21.30,169575.06,104882.53,816.00,210.00,1026.00,985.39
359,186,173,13,20.72,20.69,169973.25,104926.54,692.00,91.00,783.00,810.43
360,180,156,24,21.12,21.08,170332.32,104986.40,624.00,168.00,792.00,816.91
361,208,178,30,21.79,21.79,170676.12,105052.88,712.00,210.00,922.00,910.51
362,274,228,46,21.16,21.18,171132.54,105383.07,912.00,322.00,1234.00,1135.15
363,374,332,42,20.57,20.61,172002.04,105514.90,1328.00,294.00,1622.00,1414.51
364,366,271,95,21.17,21.21,172928.67,108550.68,1084.00,665.00,1749.00,1505.95
365,198,185,13,21.08,21.19,173322.65,108568.67,740.00,91.00,831.00,844.99
